choose_trial,key_resp.keys,key_resp.rt,key_resp_4.keys,key_resp_4.rt,session_trait,slider_face_judge.response,slider_face_judge.rt,key_resp_3.keys,key_resp_3.rt,face_loop.thisRepN,face_loop.thisTrialN,face_loop.thisN,face_loop.thisIndex,face_loop.ran,face_serial,image_name,isCheck,answer,check_question,participant,session,date,expName,psychopyVersion,OS,frameRate,SONAid,session.thisRepN,session.thisTrialN,session.thisN,session.thisIndex,session.ran,session_serial,slider_judge_img
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,56,59,55]",space,6.2614,space,24.5719,trustworthy,6.978958333,5.701,space,1.0801,0,0,0,52,1,56,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,2.990885417,2.4596,space,0.5861,0,1,1,40,1,41,image/41.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,2.992395833,2.4186,space,0.7855,0,2,2,6,1,7,image/7.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,2.992395833,1.3689,space,0.3362,0,3,3,39,1,40,image/40.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.969661458,4.9015,space,0.3363,0,4,4,27,1,28,image/28.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,2.9471875,1.6137,space,0.271,0,5,5,42,1,43,image/43.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.026302083,2.3497,space,0.2182,0,6,6,34,1,35,image/35.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.026302083,1.2847,space,0.172,0,7,7,2,1,3,image/3.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,2.9971875,2.5035,space,1.5154,0,8,8,44,1,45,image/45.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.891744792,1.8529,space,0.619,0,9,9,25,1,26,image/26.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
