chooserow,ParID,pre_instru_resp_2.keys,pre_instru_resp_2.rt,pre_instru_resp_3.keys,pre_instru_resp_3.rt,pre_instru_resp_9.keys,pre_instru_resp_9.rt,pre_instru_resp_8.keys,pre_instru_resp_8.rt,pre_instru_resp_4.keys,pre_instru_resp_4.rt,pre_instru_resp_5.keys,pre_instru_resp_5.rt,pre_instru_resp_6.keys,pre_instru_resp_6.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,SONAid,pre_instru_resp.keys,pre_instru_resp.rt,clicked,judge_2.x,judge_2.y,judge_2.leftButton,judge_2.midButton,judge_2.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prac_answer,prac_dot_sti,dotlefttext,dotrighttext,judge_2.clicked_name
"[113,180,56,22,90,139,167,186,202,36,94,124,158,79,78,151,175,135,129,185,143,174,1,117,52,92,53,63,32,110,159,153,69,193,171,76,105,97,61,96,155,127]",R_2KyfqZxEJXtBkzL,space,0.6544,space,0.7681,space,10.1698,space,2.48,space,1.6023,space,2.37,space,0.8813,3,1.2682,1,5.4636,3,7.2194,1,6.9973,1,3.5907,0,0,0,0,1,R_2KyfqZxEJXtBkzL,1,2024-05-12_11h05.23.727,interaction task,2021.2.3,Win32,59.88023952,120416,,,,,,,,,,,,,,,,,,
,,,,space,0.8892,space,0.5117,space,0.3034,space,0.1475,space,0.4605,space,0.3755,3,0.6065,1,1.2414,3,2.8158,2,0.5687,3,4.8843,1,0,1,0,1,R_2KyfqZxEJXtBkzL,1,2024-05-12_11h05.23.727,interaction task,2021.2.3,Win32,59.88023952,120416,,,,,,,,,,,,,,,,,,
,,,,space,0.0075,space,0.1481,space,0.4333,space,0.1856,space,0.5406,space,0.4167,3,0.7375,1,1.224,3,1.6865,2,0.8987,2,0.3478,2,0,2,0,1,R_2KyfqZxEJXtBkzL,1,2024-05-12_11h05.23.727,interaction task,2021.2.3,Win32,59.88023952,120416,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_2KyfqZxEJXtBkzL,1,2024-05-12_11h05.23.727,interaction task,2021.2.3,Win32,59.88023952,120416,space,2.9329,[],-0.198958317,-0.261111083,0,0,0,0,0,0,2,1,LeftButton_2,9dot1.png,Smaller,Greater,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_2KyfqZxEJXtBkzL,1,2024-05-12_11h05.23.727,interaction task,2021.2.3,Win32,59.88023952,120416,,,"[""RightButton_2""]",0.334375064,-0.294444473,1,0,0,0,1,1,1,1,LeftButton_2,11dot1.png,Greater,Smaller,RightButton_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_2KyfqZxEJXtBkzL,1,2024-05-12_11h05.23.727,interaction task,2021.2.3,Win32,59.88023952,120416,,,"[""LeftButton_2""]",-0.299999952,-0.340740769,1,0,0,0,2,2,0,1,LeftButton_2,11dot2.png,Greater,Smaller,LeftButton_2
