chooserow,ParID,pre_instru_resp_2.keys,pre_instru_resp_2.rt,pre_instru_resp_3.keys,pre_instru_resp_3.rt,pre_instru_resp_9.keys,pre_instru_resp_9.rt,pre_instru_resp_8.keys,pre_instru_resp_8.rt,pre_instru_resp_4.keys,pre_instru_resp_4.rt,pre_instru_resp_5.keys,pre_instru_resp_5.rt,pre_instru_resp_6.keys,pre_instru_resp_6.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,SONAid,pre_instru_resp.keys,pre_instru_resp.rt,clicked,judge_2.x,judge_2.y,judge_2.leftButton,judge_2.midButton,judge_2.rightButton,judge_2.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prac_answer,prac_dot_sti,dotlefttext,dotrighttext,prac_acc
"[196,202,170,167,63,97,174,54,169,154,51,159,181,57,111,183,188,161,7,142,122,22,62,31,69,148,39,110,75,87,72,86,84,76,137,118,121,125,99,150,140,105]",R_3HGNQtHAhV6oD0K,space,2.375,space,5.258,space,14.1,space,34.978,space,39.706,space,16.151,space,27.916,3,16.689,1,19.299,2,12.972,1,18.095,2,11.957,0,0,0,0,1,R_3HGNQtHAhV6oD0K,1,2024-05-30_16h18.19.429,interaction task,2021.2.3,MacIntel,29.41176471,120486,,,,,,,,,,,,,,,,,,,
,,,,space,0.065,space,5.745,space,8.512,space,36.88,space,3.25,space,1.201,3,3.813,1,2.186,3,11.898,2,4.766,2,6.559,1,0,1,0,1,R_3HGNQtHAhV6oD0K,1,2024-05-30_16h18.19.429,interaction task,2021.2.3,MacIntel,29.41176471,120486,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_3HGNQtHAhV6oD0K,1,2024-05-30_16h18.19.429,interaction task,2021.2.3,MacIntel,29.41176471,120486,space,4.417,"[""LeftButton_2""]",-0.319444444,-0.295121951,1,0,0,LeftButton_2,0,0,0,1,1,RightButton_2,11dot1.png,Smaller,Greater,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_3HGNQtHAhV6oD0K,1,2024-05-30_16h18.19.429,interaction task,2021.2.3,MacIntel,29.41176471,120486,,,"[""LeftButton_2""]",-0.291666667,-0.304878049,1,0,0,LeftButton_2,0,1,1,2,1,LeftButton_2,9dot1.png,Smaller,Greater,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_3HGNQtHAhV6oD0K,1,2024-05-30_16h18.19.429,interaction task,2021.2.3,MacIntel,29.41176471,120486,,,"[""LeftButton_2""]",-0.361111111,-0.319512195,1,0,0,LeftButton_2,0,2,2,0,1,RightButton_2,9dot1.png,Greater,Smaller,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_3HGNQtHAhV6oD0K,1,2024-05-30_16h18.19.429,interaction task,2021.2.3,MacIntel,29.41176471,120486,,,,,,,,,,,,,,,,,,,0.2
