chooserow,ParID,pre_instru_resp_2.keys,pre_instru_resp_2.rt,pre_instru_resp_3.keys,pre_instru_resp_3.rt,pre_instru_resp_9.keys,pre_instru_resp_9.rt,pre_instru_resp_8.keys,pre_instru_resp_8.rt,pre_instru_resp_4.keys,pre_instru_resp_4.rt,pre_instru_resp_5.keys,pre_instru_resp_5.rt,pre_instru_resp_6.keys,pre_instru_resp_6.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,SONAid,pre_instru_resp.keys,pre_instru_resp.rt,clicked,judge_2.x,judge_2.y,judge_2.leftButton,judge_2.midButton,judge_2.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prac_answer,prac_dot_sti,dotlefttext,dotrighttext,prac_acc,judge.x,judge.y,judge.leftButton,judge.midButton,judge.rightButton,clicked_guilt,incompleteTrials,slider_guilt.response,slider_guilt.rt,key_guilt.keys,share_slider.response,share_slider.rt,key_share.keys,slider_apology.response,slider_apology.rt,key_apology.keys,slider_hide.response,slider_hide.rt,slider_forgiveness.response,slider_forgiveness.rt,key_forgiveness.keys,slider_mad.response,slider_mad.rt,trialseq.thisRepN,trialseq.thisTrialN,trialseq.thisN,trialseq.thisIndex,trialseq.ran,type_trial,stipic,DV,picture,answer,number
"[28,107,156,39,50,166,92,142,173,144,55,93,116,5,189,201,98,183,70,83,151,99,179,78,134,122,196,84,111,164,170,148,16,188,65,64,137,110,77,129,49,120]",R_5NxBtjFfGZd55iP,space,1.7287,space,3.8075,space,18.238,space,18.6821,space,29.2678,space,7.3794,space,4.4793,1,9.9302,2,6.8452,1,7.946,2,10.2694,3,6.1928,0,0,0,0,1,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.9681,space,0.8673,space,0.4794,space,0.4675,space,0.6643,space,0.343,3,2.2659,3,6.2815,2,2.951,2,2.7018,1,4.8653,1,0,1,0,1,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.5033,space,0.1844,space,0.1251,space,0.1781,space,0.5178,space,0.3537,3,1.8518,1,4.6657,3,4.3838,2,2.5154,2,4.0652,2,0,2,0,1,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,space,3.1352,[],0.268793403,-0.179579807,0,0,0,0,0,0,2,1,LeftButton_2,9dot2.png,Smaller,Greater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,,,[],0.268793403,-0.179579807,0,0,0,0,1,1,0,1,LeftButton_2,11dot2.png,Greater,Smaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,,,[],0.268793403,-0.179579807,0,0,0,0,2,2,1,1,LeftButton_2,9dot1.png,Smaller,Greater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,,,,,,,,,,,,,,,,Greater,Smaller,0,-0.113875919,-0.069099905,0,0,0,[],28,,,,,,,,,,,,,,,,,0,0,0,0,1,0,both_right.png,2,RandomDot23.png,No answer,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R_5NxBtjFfGZd55iP,1,2024-05-31_21h24.03.010,interaction task,2021.2.3,MacIntel,62.89308176,120813,,,,,,,,,,,,,,,,Smaller,Greater,,-0.113875919,-0.069099905,0,0,0,[],107,,,,,,,,,,,,,,,,,0,1,1,1,1,2,only_sub_right.png,0,RandomDot37.png,No answer,21
