choose_trial,key_resp.keys,key_resp.rt,key_resp_4.keys,key_resp_4.rt,session_trait,slider_face_judge.response,slider_face_judge.rt,key_resp_3.keys,key_resp_3.rt,face_loop.thisRepN,face_loop.thisTrialN,face_loop.thisN,face_loop.thisIndex,face_loop.ran,face_serial,image_name,isCheck,answer,check_question,participant,session,date,expName,psychopyVersion,OS,frameRate,SONAid,session.thisRepN,session.thisTrialN,session.thisN,session.thisIndex,session.ran,session_serial,slider_judge_img
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,56]",space,6.4098,space,15.6797,friendly,5.011761209,7.6063,space,4.5792,0,0,0,10,1,11,image/11.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.007549253,2.346,space,3.0843,0,1,1,0,1,1,image/1.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.99384341,2.0179,space,0.4474,0,2,2,27,1,28,image/28.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.995949389,3.7634,space,1.5154,0,3,3,52,1,57,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.997800611,2.9886,space,0.4136,0,4,4,28,1,29,image/29.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.00992697,2.7468,space,0.5344,0,5,5,7,1,8,image/8.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.996526834,1.7969,space,0.4177,0,6,6,11,1,12,image/12.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.994845448,2.49,space,0.3348,0,7,7,6,1,7,image/7.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.010623302,2.8473,space,2.2111,0,8,8,21,1,22,image/22.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.012533967,2.6239,space,0.6496,0,9,9,14,1,15,image/15.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.001672894,2.2537,space,0.3579,0,10,10,12,1,13,image/13.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.995354959,2.2891,space,0.7359,0,11,11,4,1,5,image/5.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.970703125,2.1221,space,0.5337,0,12,12,45,1,46,image/46.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.027038043,2.6966,space,1.2813,0,13,13,5,1,6,image/6.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.99710428,2.1207,space,0.2177,0,14,14,42,1,43,image/43.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.000789742,4.2578,space,0.334,0,15,15,51,1,52,image/fill_img.png,1,1,Please move the slider all the way to the LEFT to show that you are paying attention.,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.00735394,2.6631,space,0.355,0,16,16,15,1,16,image/16.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.009561821,2.3971,space,0.447,0,17,17,16,1,17,image/17.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.013247283,2.4308,space,0.6999,0,18,18,13,1,14,image/14.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.515964674,2.8523,space,0.7122,0,19,19,20,1,21,image/21.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.979084579,3.5796,space,0.5561,0,20,20,23,1,24,image/24.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.995550272,4.207,space,0.3003,0,21,21,33,1,34,image/34.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.996841033,3.9335,space,0.3209,0,22,22,35,1,36,image/36.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.009205163,2.0259,space,0.1731,0,23,23,47,1,48,image/48.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.997121264,5.4283,space,1.5005,0,24,24,48,1,49,image/49.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.998709239,2.8782,space,1.8519,0,25,25,44,1,45,image/45.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.007005774,3.6483,space,0.7149,0,26,26,50,1,51,image/fill_img.png,1,1,Please move the slider all the way to the LEFT to show that you are paying attention.,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.989971128,2.2286,space,0.3683,0,27,27,3,1,4,image/4.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.008992867,2.2226,space,0.7444,0,28,28,32,1,33,image/33.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.986880095,1.8792,space,1.9027,0,29,29,46,1,47,image/47.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.970881454,2.7308,space,1.0831,0,30,30,25,1,26,image/26.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.011931046,4.5766,space,0.5871,0,31,31,37,1,38,image/38.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.999609375,1.7207,space,0.5668,0,32,32,38,1,39,image/39.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.989011549,2.9937,space,0.3512,0,33,33,49,1,50,image/50.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.986336617,2.8461,space,0.5865,0,34,34,1,1,2,image/2.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.985045856,2.472,space,0.3336,0,35,35,34,1,35,image/35.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.00367697,2.3176,space,0.4165,0,36,36,22,1,23,image/23.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.999668818,2.2971,space,0.3673,0,37,37,17,1,18,image/18.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.999575408,2.6143,space,1.0183,0,38,38,40,1,41,image/41.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.001944633,4.0798,space,1.6061,0,39,39,31,1,32,image/32.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,7,5.5136,space,1.3343,0,40,40,43,1,44,image/44.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.015667459,2.8965,space,0.6591,0,41,41,18,1,19,image/19.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
